correct_res,elapsed_task_time,event_type,from_highlighted_to_selected,game_mode,gaze_movement_pr_task,highlighted_cell,index,method,participant,result,target,task_index,timestamp,useLess
,,highlighted_cell,,memory,136.74219348634114,"(2, 4)",0,blink,p8_real,,"(1, 5)",0,2025-05-21 16:50:27.351892,False
,,highlighted_cell,,memory,700.5824442874775,"(2, 5)",1,blink,p8_real,,"(1, 5)",0,2025-05-21 16:50:27.578102,False
,,highlighted_cell,,memory,1010.630002699137,"(2, 4)",2,blink,p8_real,,"(1, 5)",0,2025-05-21 16:50:27.910521,False
,,highlighted_cell,,memory,2949.5490982821657,"(2, 5)",3,blink,p8_real,,"(1, 5)",0,2025-05-21 16:50:28.646479,False
,,highlighted_cell,,memory,3771.7161274421824,"(3, 3)",4,blink,p8_real,,"(1, 5)",0,2025-05-21 16:50:29.119753,False
,,highlighted_cell,,memory,4327.76979376809,"(1, 3)",5,blink,p8_real,,"(1, 5)",0,2025-05-21 16:50:29.407605,False
,,highlighted_cell,,memory,6651.0230071446895,"(1, 5)",6,blink,p8_real,,"(1, 5)",0,2025-05-21 16:50:30.358643,False
,,highlighted_cell,,memory,9161.746409544354,"(1, 5)",7,blink,p8_real,,"(1, 5)",0,2025-05-21 16:50:32.491422,False
,,highlighted_cell,,memory,10981.113962205583,"(1, 4)",8,blink,p8_real,,"(1, 5)",0,2025-05-21 16:50:33.072102,False
,,highlighted_cell,,memory,12091.511132739683,"(1, 4)",9,blink,p8_real,,"(1, 5)",0,2025-05-21 16:50:33.930937,False
,,highlighted_cell,,memory,16954.543256066783,"(1, 5)",10,blink,p8_real,,"(1, 5)",0,2025-05-21 16:50:38.836843,False
True,13.88598895072937,TaskCompleted,2.2022452354431152,memory,18249.092399415465,"(1, 5)",11,blink,p8_real,"(1, 5)","(1, 5)",0,2025-05-21 16:50:41.037661,False
,,highlighted_cell,,memory,18547.182949785773,"(1, 5)",12,blink,p8_real,,"(2, 5)",1,2025-05-21 16:50:42.348810,False
,,highlighted_cell,,memory,20746.154548973835,"(2, 5)",13,blink,p8_real,,"(2, 5)",1,2025-05-21 16:50:43.448103,False
,,highlighted_cell,,memory,23164.059798364393,"(2, 5)",14,blink,p8_real,,"(2, 5)",1,2025-05-21 16:50:44.586367,False
,,highlighted_cell,,memory,24639.117015386673,"(2, 4)",15,blink,p8_real,,"(2, 5)",1,2025-05-21 16:50:45.734215,False
,,highlighted_cell,,memory,24947.82337565519,"(2, 5)",16,blink,p8_real,,"(2, 5)",1,2025-05-21 16:50:46.282633,False
,,highlighted_cell,,memory,25116.079208179566,"(2, 4)",17,blink,p8_real,,"(2, 5)",1,2025-05-21 16:50:46.647583,False
,,highlighted_cell,,memory,25542.931937107845,"(2, 5)",18,blink,p8_real,,"(2, 5)",1,2025-05-21 16:50:47.383809,False
